id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-011,API 게이트웨이,API 게이트웨이,클라우드·분산시스템,A,A,"API 게이트웨이(API 게이트웨이)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","API 게이트웨이(API 게이트웨이)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[서버리스]], [[마이크로서비스]], [[서비스 메시]], [[분산 시스템]], [[컨테이너]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[서버리스]], [[마이크로서비스]], [[서비스 메시]], [[분산 시스템]], [[컨테이너]]",보강 개념(페이지 직접 언급 없음),"클라우드·분산시스템 문제에서는 API 게이트웨이의 정의만 쓰지 말고 관련 개념(서버리스, 마이크로서비스, 서비스 메시)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-012,API 경제,API 경제,금융IT·신기술,A,A,"API 경제(API 경제)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다.","API 경제(API 경제)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다. 기술적 구조뿐 아니라 규제, 신뢰, 장애 리스크, 소비자 보호 관점을 함께 설명해야 한다. 연계 개념은 [[메타버스]], [[RPA]], [[오픈 API]], [[양자컴퓨팅]], [[전자금융]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[메타버스]], [[RPA]], [[오픈 API]], [[양자컴퓨팅]], [[전자금융]]",보강 개념(페이지 직접 언급 없음),"금융IT·신기술 문제에서는 API 경제의 정의만 쓰지 말고 관련 개념(메타버스, RPA, 오픈 API)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-013,ARP,ARP,네트워크,A,A,"ARP(ARP)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","ARP(ARP)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[이더넷]], [[MAC 주소]], [[RARP]], [[IP]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[이더넷]], [[MAC 주소]], [[RARP]], [[IP]], [[TCP]]",05-14-10-한국은행-2024-컴퓨터공학-학술-파트-I.md; 04-04-네트워크-프로토콜-보안.md; 05-14-한국은행-기출.md,"네트워크 문제에서는 ARP의 정의만 쓰지 말고 관련 개념(이더넷, MAC 주소, RARP)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-014,ARP 스푸핑,ARP 스푸핑,보안,A,A,ARP 스푸핑(ARP 스푸핑)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"ARP 스푸핑(ARP 스푸핑)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[SYN Flood]], [[스머프 공격]], [[DNS 스푸핑]], [[중간자 공격]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[SYN Flood]], [[스머프 공격]], [[DNS 스푸핑]], [[중간자 공격]], [[인증]]",05-14-10-한국은행-2024-컴퓨터공학-학술-파트-I.md; 04-04-네트워크-프로토콜-보안.md,"보안 문제에서는 ARP 스푸핑의 정의만 쓰지 말고 관련 개념(SYN Flood, 스머프 공격, DNS 스푸핑)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-015,배열,Array,자료구조·알고리즘,A,ㅂ,배열(Array)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"배열(Array)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[자료구조]], [[연결 리스트]], [[단일 연결 리스트]], [[시간 복잡도]], [[공간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[자료구조]], [[연결 리스트]], [[단일 연결 리스트]], [[시간 복잡도]], [[공간 복잡도]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md; 05-09-운영체제-기출-모음.md; 05-08-산업은행-기출.md,"자료구조·알고리즘 문제에서는 배열의 정의만 쓰지 말고 관련 개념(자료구조, 연결 리스트, 단일 연결 리스트)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-016,비대칭키 암호화,Asymmetric Encryption,보안,A,ㅂ,비대칭키 암호화(비대칭키 암호화)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"비대칭키 암호화(비대칭키 암호화)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[공개키 기반구조]], [[대칭키 암호화]], [[AES]], [[RSA]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[공개키 기반구조]], [[대칭키 암호화]], [[AES]], [[RSA]], [[인증]]",보강 개념(페이지 직접 언급 없음),"보안 문제에서는 비대칭키 암호화의 정의만 쓰지 말고 관련 개념(공개키 기반구조, 대칭키 암호화, AES)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-017,어텐션,Attention,인공지능·데이터,A,ㅇ,"어텐션(어텐션)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다.","어텐션(어텐션)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[LSTM]], [[Transformer]], [[임베딩]], [[자연어 처리]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[LSTM]], [[Transformer]], [[임베딩]], [[자연어 처리]], [[머신러닝]]",보강 개념(페이지 직접 언급 없음),"인공지능·데이터 문제에서는 어텐션의 정의만 쓰지 말고 관련 개념(LSTM, Transformer, 임베딩)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-018,속성,Attribute,데이터베이스,A,ㅅ,"속성(Attribute)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","속성(Attribute)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[릴레이션]], [[튜플]], [[도메인]], [[차수]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[릴레이션]], [[튜플]], [[도메인]], [[차수]], [[SQL]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md; 05-08-산업은행-기출.md; 07-01-01-릴레이션-튜플-속성.md,"데이터베이스 문제에서는 속성의 정의만 쓰지 말고 관련 개념(릴레이션, 튜플, 도메인)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-019,인증,Authentication,보안,A,ㅇ,인증(Authentication)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"인증(Authentication)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[무결성]], [[가용성]], [[인가]], [[접근통제]], [[암호화]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[무결성]], [[가용성]], [[인가]], [[접근통제]], [[암호화]]",05-05-SGI서울보증-기출.md; 10-03-01-XSS-SQL-Injection.md; 05-01-우리은행-기출.md,"보안 문제에서는 인증의 정의만 쓰지 말고 관련 개념(무결성, 가용성, 인가)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-020,인가,Authorization,보안,A,ㅇ,인가(Authorization)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"인가(Authorization)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[가용성]], [[인증]], [[접근통제]], [[DAC]], [[암호화]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[가용성]], [[인증]], [[접근통제]], [[DAC]], [[암호화]]",05-08-산업은행-기출.md; 07-02-00-정규화.md; 05-05-SGI서울보증-기출.md,"보안 문제에서는 인가의 정의만 쓰지 말고 관련 개념(가용성, 인증, 접근통제)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-021,가용성,Availability,보안,A,ㄱ,가용성(가용성)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"가용성(가용성)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[기밀성]], [[무결성]], [[인증]], [[인가]], [[암호화]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[기밀성]], [[무결성]], [[인증]], [[인가]], [[암호화]]",04-02-프로그래밍-SQL-분산-클라우드.md; 19-1-코스콤-자소서.md; 05-01-우리은행-기출.md,"보안 문제에서는 가용성의 정의만 쓰지 말고 관련 개념(기밀성, 무결성, 인증)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-022,AVL 트리,AVL 트리,자료구조·알고리즘,A,A,AVL 트리(AVL 트리)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"AVL 트리(AVL 트리)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[이진 트리]], [[이진 탐색 트리]], [[레드블랙 트리]], [[B-트리]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[이진 트리]], [[이진 탐색 트리]], [[레드블랙 트리]], [[B-트리]], [[시간 복잡도]]",보강 개념(페이지 직접 언급 없음),"자료구조·알고리즘 문제에서는 AVL 트리의 정의만 쓰지 말고 관련 개념(이진 트리, 이진 탐색 트리, 레드블랙 트리)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-023,오픈 API,오픈 API,금융IT·신기술,A,ㅇ,"오픈 API(오픈 API)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다.","오픈 API(오픈 API)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다. 기술적 구조뿐 아니라 규제, 신뢰, 장애 리스크, 소비자 보호 관점을 함께 설명해야 한다. 연계 개념은 [[RPA]], [[API 경제]], [[양자컴퓨팅]], [[양자내성암호]], [[전자금융]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[RPA]], [[API 경제]], [[양자컴퓨팅]], [[양자내성암호]], [[전자금융]]",보강 개념(페이지 직접 언급 없음),"금융IT·신기술 문제에서는 오픈 API의 정의만 쓰지 말고 관련 개념(RPA, API 경제, 양자컴퓨팅)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-024,B+트리,B+트리,데이터베이스,B,B,"B+트리(B+트리)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","B+트리(B+트리)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[인덱스]], [[B-트리]], [[해시 인덱스]], [[클러스터드 인덱스]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[인덱스]], [[B-트리]], [[해시 인덱스]], [[클러스터드 인덱스]], [[SQL]]",05-08-산업은행-기출.md,"데이터베이스 문제에서는 B+트리의 정의만 쓰지 말고 관련 개념(인덱스, B-트리, 해시 인덱스)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-025,B-트리,B-트리,데이터베이스,B,B,"B-트리(B-트리)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","B-트리(B-트리)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[체크포인트]], [[인덱스]], [[B+트리]], [[해시 인덱스]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[체크포인트]], [[인덱스]], [[B+트리]], [[해시 인덱스]], [[SQL]]",보강 개념(페이지 직접 언급 없음),"데이터베이스 문제에서는 B-트리의 정의만 쓰지 말고 관련 개념(체크포인트, 인덱스, B+트리)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-026,역전파,Backpropagation,인공지능·데이터,B,ㅇ,"역전파(역전파)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다.","역전파(역전파)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[학습률]], [[손실 함수]], [[특성 공학]], [[데이터 전처리]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[학습률]], [[손실 함수]], [[특성 공학]], [[데이터 전처리]], [[머신러닝]]",04-01-빅데이터-블록체인-머신러닝.md; 05-14-24-한국은행-2025-컴퓨터공학-학술-14-머신러닝.md,"인공지능·데이터 문제에서는 역전파의 정의만 쓰지 말고 관련 개념(학습률, 손실 함수, 특성 공학)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-027,BASE,BASE,클라우드·분산시스템,B,B,"BASE(BASE)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","BASE(BASE)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[가용성]], [[분할 허용성]], [[최종 일관성]], [[복제]], [[분산 시스템]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[가용성]], [[분할 허용성]], [[최종 일관성]], [[복제]], [[분산 시스템]]",07-01-02-키와-무결성.md; 05-08-산업은행-기출.md; 07-01-01-릴레이션-튜플-속성.md,"클라우드·분산시스템 문제에서는 BASE의 정의만 쓰지 말고 관련 개념(가용성, 분할 허용성, 최종 일관성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
